SMILES,MW,HBA,HBD,LogP,Valid,Error,Fragments
OCOC(C)(O)C,106.06299418,3,2,-0.3188,True,False,"['[3*]OCO', '[4*]C(C)(C)O']"
CCOC(C)(O)O,106.06299418,3,2,-0.3188,True,False,"['[3*]O[3*]', '[4*]C(C)(O)O', '[4*]CC']"
OCCC(C)(O)O,106.06299418,3,3,-0.9304,True,False,['CC(O)(O)CCO']
CCCC(O)(O)O,106.06299418,3,3,-0.5828,True,False,['CCCC(O)(O)O']
OOOC(C)(C)C,106.06299418,3,1,1.2061,True,False,"['[3*]OOO', '[4*]C(C)(C)C']"
COOC(C)(O)C,106.06299418,3,1,0.2928,True,False,"['[3*]OOC', '[4*]C(C)(C)O']"
OOCC(C)(O)C,106.06299418,3,2,0.2469,True,False,"['[4*]CC(C)(C)O', '[3*]OO']"
COCC(C)(O)O,106.06299418,3,2,-0.6663999999999998,True,False,"['[4*]CC(C)(O)O', '[3*]OC']"
OC(O)C(C)(O)C,106.06299418,3,3,-0.9320000000000002,True,False,['CC(C)(O)C(O)O']
CC(O)C(C)(O)O,106.06299418,3,3,-0.9320000000000002,True,False,['CC(O)C(C)(O)O']
CC(C)C(O)(O)O,106.06299418,3,3,-0.7268999999999999,True,False,['CC(C)C(O)(O)O']
CC(O)OC(O)C,106.06299418,3,2,-0.3204,True,False,"['[4*]C(C)O', '[3*]O[3*]']"
CC(C)OC(O)O,106.06299418,3,2,-0.3204,True,False,"['[4*]C(C)C', '[3*]OC(O)O']"
CC(O)CC(O)O,106.06299418,3,3,-0.9320000000000002,True,False,['CC(O)CC(O)O']
CC(OC)(O)OC,106.06299418,3,1,-0.0548,True,False,"['[4*]C([4*])(C)O', '[3*]OC']"
OC(CC)(O)OC,106.06299418,3,2,-0.3188,True,False,"['[4*]C(O)(O)CC', '[3*]OC']"
CC(OC)(C)OO,106.06299418,3,1,0.8585,True,False,"['[4*]C([4*])(C)C', '[3*]OO', '[3*]OC']"
CC(OC)(O)CO,106.06299418,3,2,-0.6664000000000001,True,False,"['[4*]C(C)(O)CO', '[3*]OC']"
CC(CC)(O)OO,106.06299418,3,2,0.5945,True,False,"['[3*]OO', '[4*]C(C)(O)CC']"
OC(CC)(O)CO,106.06299418,3,3,-0.9304,True,False,['CCC(O)(O)CO']
CC(CO)(C)OO,106.06299418,3,2,0.2469,True,False,"['[4*]C(C)(C)CO', '[3*]OO']"
CC(CO)(O)CO,106.06299418,3,3,-1.2780000000000002,True,False,['CC(O)(CO)CO']
CC(O)OCOC,106.06299418,3,1,-0.0547999999999999,True,False,"['[4*]C(C)O', '[3*]OCOC']"
OC(O)CCOC,106.06299418,3,2,-0.6664000000000001,True,False,"['[4*]CCC(O)O', '[3*]OC']"
OC(O)OCCC,106.06299418,3,2,-0.3188000000000002,True,False,"['[4*]CCC', '[3*]OC(O)O']"
CC(C)OCOO,106.06299418,3,1,0.8585,True,False,"['[4*]C(C)C', '[3*]OCOO']"
CC(O)CCOO,106.06299418,3,2,0.2469,True,False,"['[4*]CCC(C)O', '[3*]OO']"
CC(O)OCCO,106.06299418,3,2,-0.6664000000000001,True,False,"['[4*]C(C)O', '[3*]O[3*]', '[4*]CCO']"
OC(O)CCCO,106.06299418,3,3,-0.9304,True,False,['OCCCC(O)O']
CC(C)OOOC,106.06299418,3,0,0.9044,True,False,"['[4*]C(C)C', '[3*]OOOC']"
CC(O)COOC,106.06299418,3,1,-0.0547999999999999,True,False,"['[3*]OOC', '[4*]CC(C)O']"
CC(O)OOCC,106.06299418,3,1,0.2928,True,False,"['[4*]C(C)O', '[3*]OO[3*]', '[4*]CC']"
OC(O)COCC,106.06299418,3,2,-0.6664000000000003,True,False,"['[3*]O[3*]', '[4*]CC', '[4*]CC(O)O']"
CC(C)COOO,106.06299418,3,1,1.0636,True,False,"['[4*]CC(C)C', '[3*]OOO']"
CC(C)OOCO,106.06299418,3,1,0.2928,True,False,"['[3*]OOCO', '[4*]C(C)C']"
CC(O)COCO,106.06299418,3,2,-0.6664000000000001,True,False,"['[3*]OCO', '[4*]CC(C)O']"
OCOC(C)OC,106.06299418,3,1,-0.0547999999999999,True,False,"['[3*]OCO', '[4*]C([4*])C', '[3*]OC']"
CCOC(O)OC,106.06299418,3,1,-0.0548,True,False,"['[3*]OC(O)OC', '[4*]CC']"
OCCC(O)OC,106.06299418,3,2,-0.6664000000000001,True,False,"['[4*]C(O)CCO', '[3*]OC']"
OCOC(O)CC,106.06299418,3,2,-0.3188000000000002,True,False,"['[3*]OCO', '[4*]C(O)CC']"
CCOC(C)OO,106.06299418,3,1,0.8585,True,False,"['[4*]C([4*])C', '[3*]O[3*]', '[3*]OO', '[4*]CC']"
OCCC(C)OO,106.06299418,3,2,0.2468999999999998,True,False,"['[4*]C(C)CCO', '[3*]OO']"
OCOC(C)CO,106.06299418,3,2,-0.6664000000000001,True,False,"['[3*]OCO', '[4*]C(C)CO']"
CCCC(O)OO,106.06299418,3,2,0.5945,True,False,"['[3*]OO', '[4*]C(O)CCC']"
CCOC(O)CO,106.06299418,3,2,-0.6664000000000001,True,False,"['[4*]C(O)CO', '[3*]O[3*]', '[4*]CC']"
OCCC(O)CO,106.06299418,3,3,-1.2780000000000002,True,False,['OCCC(O)CO']
COOC(C)OC,106.06299418,3,0,0.5568,True,False,"['[3*]OOC', '[4*]C([4*])C', '[3*]OC']"
OOCC(C)OC,106.06299418,3,1,0.5108999999999999,True,False,"['[4*]CC([4*])C', '[3*]OO', '[3*]OC']"
OOOC(C)CC,106.06299418,3,1,1.2061,True,False,"['[3*]OOO', '[4*]C(C)CC']"
COCC(O)OC,106.06299418,3,1,-0.4023999999999998,True,False,"['[4*]CC([4*])O', '[3*]OC']"
COOC(O)CC,106.06299418,3,1,0.2928,True,False,"['[3*]OOC', '[4*]C(O)CC']"
OOCC(O)CC,106.06299418,3,2,0.2468999999999999,True,False,"['[4*]CC(O)CC', '[3*]OO']"
COCC(C)OO,106.06299418,3,1,0.5109000000000001,True,False,"['[4*]CC([4*])C', '[3*]OO', '[3*]OC']"
COOC(C)CO,106.06299418,3,1,-0.0548,True,False,"['[3*]OOC', '[4*]C(C)CO']"
OOCC(C)CO,106.06299418,3,2,0.1043999999999998,True,False,"['[4*]CC(C)CO', '[3*]OO']"
COCC(O)CO,106.06299418,3,2,-1.0139999999999998,True,False,"['[4*]CC(O)CO', '[3*]OC']"
OC(O)C(C)OC,106.06299418,3,2,-0.6680000000000001,True,False,"['[4*]C(C)C(O)O', '[3*]OC']"
CC(O)C(O)OC,106.06299418,3,2,-0.6680000000000001,True,False,"['[3*]OC', '[4*]C(O)C(C)O']"
OC(O)C(O)CC,106.06299418,3,3,-0.9320000000000004,True,False,['CCC(O)C(O)O']
CC(O)C(C)OO,106.06299418,3,2,0.2453,True,False,"['[4*]C(C)C(C)O', '[3*]OO']"
OC(O)C(C)CO,106.06299418,3,3,-1.0745000000000002,True,False,['CC(CO)C(O)O']
CC(C)C(O)OO,106.06299418,3,2,0.4503999999999999,True,False,"['[4*]C(O)C(C)C', '[3*]OO']"
CC(O)C(O)CO,106.06299418,3,3,-1.2796,True,False,['CC(O)C(O)CO']
COC(OC)OC,106.06299418,3,0,0.2092,True,False,['COC(OC)OC']
COC(OC)CO,106.06299418,3,1,-0.4024,True,False,"['[4*]C([4*])CO', '[3*]OC']"
CCC(OC)OO,106.06299418,3,1,0.8585,True,False,"['[4*]C([4*])CC', '[3*]OO', '[3*]OC']"
COC(CO)CO,106.06299418,3,2,-1.0140000000000002,True,False,"['[3*]OC', '[4*]C(CO)CO']"
CCC(CO)OO,106.06299418,3,2,0.2469,True,False,"['[4*]C(CC)CO', '[3*]OO']"
OCC(CO)CO,106.06299418,3,3,-1.4205000000000003,True,False,['OCC(CO)CO']
COCOCOC,106.06299418,3,0,0.2108000000000001,True,False,['COCOCOC']
COCCCOO,106.06299418,3,1,0.5125,True,False,"['[4*]CCC[4*]', '[3*]OO', '[3*]OC']"
COCOCCO,106.06299418,3,1,-0.4008,True,False,"['[4*]CCO', '[3*]OCOC']"
CCCOCOO,106.06299418,3,1,0.8601000000000001,True,False,"['[4*]CCC', '[3*]OCOO']"
OCCCCOO,106.06299418,3,2,0.2484999999999999,True,False,"['[4*]CCCCO', '[3*]OO']"
OCCOCCO,106.06299418,3,2,-1.0124,True,False,"['[3*]O[3*]', '[4*]CCO']"
COCCOOC,106.06299418,3,0,0.2108000000000001,True,False,"['[3*]OOC', '[4*]CC[4*]', '[3*]OC']"
COCOOCC,106.06299418,3,0,0.5584,True,False,"['[3*]OOCOC', '[4*]CC']"
CCCOOOC,106.06299418,3,0,0.906,True,False,"['[4*]CCC', '[3*]OOOC']"
OOCCOCC,106.06299418,3,1,0.5125,True,False,"['[4*]CC[4*]', '[3*]O[3*]', '[3*]OO', '[4*]CC']"
OCCCOOC,106.06299418,3,1,-0.0532000000000001,True,False,"['[3*]OOC', '[4*]CCCO']"
OCCOOCC,106.06299418,3,1,-0.0531999999999999,True,False,"['[3*]OO[3*]', '[4*]CCO', '[4*]CC']"
